Altium Designer Pick and Place Locations
D:\OneDrive\IRNAS-Common\_NEW-IRNAS-COMMON\SmartParks\Smartparks - Rhino tracker\v2.2\01_GPS\04_OUTPUT_FILES\Rhino - GPS_V2.4_PICK & PLACE\Rhino - GPS_V2.4_PICK & PLACE.csv

========================================================================================================================
File Design Information:

Date:       25/09/19
Time:       10:14
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Footprint","Center-X(mm)","Center-Y(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Layer","Rotation","Comment"
"C7","CAP0402","55.9800","62.1399","55.9800","62.1399","55.9800","62.6199","BottomLayer","270","1uF"
"C6","CAP0402","41.2500","61.1899","41.2500","61.1899","41.2500","61.6699","TopLayer","270","100nF"
"C5","CAP0402","42.3900","61.1999","42.3900","61.1999","42.3900","61.6799","TopLayer","270","1uF"
"C2","CAP0805","62.7000","62.8999","62.7000","62.8999","62.7000","63.8499","TopLayer","270","100uF"
"C1","CAP0805","60.5300","62.8999","60.5300","62.8999","60.5300","63.8499","TopLayer","270","100uF"
"U7","QFN-12","61.7802","43.7200","61.7800","43.7199","60.7462","44.0466","BottomLayer","45","PE64102"
"C19","CAP0402","60.1100","42.1599","60.1100","42.1599","59.6300","42.1599","BottomLayer","360","1.2pF"
"U8","SOT23-3AL","44.3000","35.9999","44.3000","35.9999","43.3300","35.0299","TopLayer","90","DRV5032FBDBZR"
"C18","CAP0402","46.3300","36.3699","46.3300","36.3699","46.3300","35.8899","TopLayer","90","1uF"
"C17","CAP0402","60.9800","42.2499","60.9800","42.2499","60.9800","41.7699","TopLayer","90","1uF"
"C9","CAP0402","62.1300","42.2499","62.1300","42.2499","62.1300","41.7699","TopLayer","90","100nF"
"U6","DSBGA-6","57.9100","44.5299","57.9100","44.5299","58.3100","44.3299","BottomLayer","90","LMH2110TMX"
"U5","HHM22106C1","56.9600","42.6949","56.9600","42.6949","57.5100","42.1949","BottomLayer","180","HHM22106C1"
"T2","VMT6","45.4200","42.4899","45.4200","42.4899","44.9900","41.9899","TopLayer","360","VT6M1T2CR"
"R20","RES0402","55.2700","43.6999","55.2700","43.6999","55.2700","44.1999","BottomLayer","270","50R"
"R19","RES0402","47.1000","41.6199","47.1000","41.6199","47.1000","41.1199","TopLayer","90","100k"
"R18","RES0402","47.5700","44.2499","47.5700","44.2499","48.0700","44.2499","TopLayer","180","390R"
"R17","RES0402","48.7800","42.5599","48.7800","42.5599","49.2800","42.5599","TopLayer","180","100R"
"R16","RES0402","45.5200","41.0499","45.5200","41.0499","46.0200","41.0499","TopLayer","180","100k"
"R12","RES0402","45.5100","44.2299","45.5100","44.2299","46.0100","44.2299","TopLayer","180","220R"
"C12","CAP0402","50.3400","42.0799","50.3400","42.0799","50.3400","41.5999","TopLayer","90","10nF"
"R11","RES0402","62.0500","36.5699","62.0500","36.5699","61.5500","36.5699","BottomLayer","360","100R"
"R15","RES0402","62.6600","39.7799","62.6600","39.7799","63.1600","39.7799","BottomLayer","180","100R"
"R14","RES0402","64.8100","36.0999","64.8100","36.0999","65.3100","36.0999","TopLayer","180","100R"
"R13","RES0402","62.0500","37.6599","62.0500","37.6599","61.5500","37.6599","BottomLayer","360","100R"
"R10","RES0402","65.3000","34.9699","65.3000","34.9699","65.8000","34.9699","TopLayer","180","100R"
"L2","IND0402","58.5600","41.5999","58.5600","41.5999","58.5600","41.1299","BottomLayer","90","4.7nH"
"CON2","ufl_connector_smd","64.4500","45.2719","64.3000","45.7699","64.4500","44.5219","BottomLayer","360","U.FL-R-SMT-1(10)"
"R9","RES0402","60.3700","46.9899","60.3700","46.9899","60.8700","46.9899","BottomLayer","180","100k"
"C4","CAP0603","42.0800","32.9899","42.0800","32.9899","42.0800","32.2399","TopLayer","90","10uF"
"C3","CAP0402","58.0600","35.8099","58.0600","35.8099","58.5400","35.8099","BottomLayer","180","100nF"
"BAT1","SAFT_LS_14250PFR","52.2020","38.3999","39.4500","38.3999","39.7040","33.3999","TopLayer","360","SAFT LS 14250PFR"
"R2","RES0402","62.1200","35.1099","62.1200","35.1099","62.6200","35.1099","BottomLayer","180","10k"
"R1","RES0402","60.1100","35.1099","60.1100","35.1099","60.6100","35.1099","BottomLayer","180","10k"
