Altium Designer Pick and Place Locations
D:\OneDrive\IRNAS-Common\_NEW-IRNAS-COMMON\SmartParks\Smartparks - Rhino tracker\v2.2\01_GPS\04_OUTPUT_FILES\Rhino - GPS_V2.4_PICK & PLACE\Rhino - GPS_V2.4_PICK & PLACE.csv

========================================================================================================================
File Design Information:

Date:       25/09/19
Time:       10:14
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Footprint","Center-X(mm)","Center-Y(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Layer","Rotation","Comment"
"R2","RES0402","31.1956","44.7194","31.1956","44.7194","31.6956","44.7194","BottomLayer","180","100k"
"R1","RES0402","18.7800","33.0200","18.7800","33.0200","18.2800","33.0200","BottomLayer","360","100R"
"L2","IND0402","21.6549","42.0900","21.6549","42.0900","21.6549","42.5600","BottomLayer","270","?"
"L1","IND0402","27.0150","45.5870","27.0150","45.5870","27.4850","45.5870","BottomLayer","180","6.8nH"
"D1","SOD-923","21.0500","39.7500","21.0500","39.7500","20.4500","39.7500","BottomLayer","360","ESD9R3.3ST5G"
"C10","CAP0402","22.1341","40.6400","22.1341","40.6400","22.6141","40.6400","BottomLayer","180","?"
"C7","CAP0402","22.1341","43.5400","22.1341","43.5400","22.6141","43.5400","BottomLayer","180","?"
"C2","CAP0402","25.0053","45.5875","25.0053","45.5875","25.4853","45.5875","BottomLayer","180","470pF"
"C1","CAP0402","31.2312","45.8421","31.2312","45.8421","31.7112","45.8421","BottomLayer","180","33nF"
"A1","MPA-184","21.6500","61.7000","20.5500","62.8000","21.6500","61.7000","TopLayer","270","MPA-184 1594MHz"
"C6","CAP0402","32.2300","63.2000","32.2300","63.2000","32.7100","63.2000","BottomLayer","180","100nF"
"C3","CAP0402","32.2300","64.3000","32.2300","64.3000","32.7100","64.3000","BottomLayer","180","1uF"
"C8","CAP0603","28.1900","56.9200","28.1900","56.9200","28.1900","56.1700","BottomLayer","90","10uF"
"U3","WLP-6","30.3500","58.9000","30.3500","58.9000","29.9500","58.7000","BottomLayer","360","MAX38640AENT+"
"R12","RES0402","30.1200","60.1000","30.1200","60.1000","29.6200","60.1000","BottomLayer","360","768k"
"R5","RES0402","28.4755","59.3342","28.4755","59.3342","28.4755","59.8342","BottomLayer","270","1M"
"R4","RES0402","19.9100","55.5100","19.9100","55.5100","19.4100","55.5100","BottomLayer","360","100R"
"L4","IND2.3X1.7","31.5900","57.1265","31.5900","57.1265","30.7900","57.1265","BottomLayer","360","2.2uH"
"C18","CAP0603","32.7200","60.7200","32.7200","60.7200","33.4700","60.7200","BottomLayer","180","10uF"
"C16","CAP0603","26.6400","56.9100","26.6400","56.9100","26.6400","56.1600","BottomLayer","90","10uF"
"C15","CAP0603","32.7100","59.1500","32.7100","59.1500","33.4600","59.1500","BottomLayer","180","22uF/4V"
"C14","CAP0402","32.2300","62.0800","32.2300","62.0800","32.7100","62.0800","BottomLayer","180","100nF"
"C13","CAP0402","29.5600","57.2000","29.5600","57.2000","29.5600","56.7200","BottomLayer","90","100nF"
"C12","CAP0805","24.7400","56.9300","24.7400","56.9300","24.7400","55.9800","BottomLayer","90","100uF"
"U1","S-LGA51","28.6200","63.0800","28.6200","63.0800","30.6200","65.0800","BottomLayer","180","Ublox ZOE-M8B"
"X1","9HT11","26.7300","59.9200","26.7300","59.9200","26.0300","59.9200","BottomLayer","360","9HT11-32.768KEZC-T"
"U2","uDFN-6","29.0061","68.4718","29.0061","68.4718","28.7061","67.9718","BottomLayer","90","MAX2659"
"TP4","TestPoint:1.2x1.2mm","33.7300","60.7900","33.7300","60.7900","33.7300","60.7900","TopLayer","90","TestPoint"
"TP3","TestPoint:1.2x1.2mm","33.7200","62.6700","33.7200","62.6700","33.7200","62.6700","TopLayer","90","TestPoint"
"TP2","TestPoint:1.2x1.2mm","33.7000","66.4900","33.7000","66.4900","33.7000","66.4900","TopLayer","180","TestPoint"
"TP1","TestPoint:1.2x1.2mm","33.7200","64.5600","33.7200","64.5600","33.7200","64.5600","TopLayer","180","TestPoint"
"T1","SOT-563","13.5600","57.1700","13.5600","57.1700","13.0600","57.8450","BottomLayer","360","NTZD3154NT1G"
"R11","RES0402","31.1982","70.5419","31.1982","70.5419","30.6982","70.5419","BottomLayer","360","0R"
"R10","RES0402","15.0500","58.3000","15.0500","58.3000","15.0500","57.8000","BottomLayer","90","100k"
"R9","RES0402","15.0500","56.3000","15.0500","56.3000","15.0500","55.8000","BottomLayer","90","100k"
"R8","RES0402","11.7500","57.2000","11.7500","57.2000","11.7500","56.7000","BottomLayer","90","100k"
"R7","RES0402","13.0500","58.8000","13.0500","58.8000","13.5500","58.8000","BottomLayer","180","100k"
"R6","RES0402","32.7500","65.4000","32.7500","65.4000","33.2500","65.4000","BottomLayer","180","100k"
"R2","RES0402","31.1956","68.3194","31.1956","68.3194","31.6956","68.3194","BottomLayer","180","100k"
"R1","RES0402","18.7800","56.6200","18.7800","56.6200","18.2800","56.6200","BottomLayer","360","100R"
"L2","IND0402","21.6549","65.6900","21.6549","65.6900","21.6549","66.1600","BottomLayer","270","?"
"L1","IND0402","27.0150","69.1870","27.0150","69.1870","27.4850","69.1870","BottomLayer","180","6.8nH"
"D1","SOD-923","21.0500","63.3500","21.0500","63.3500","20.4500","63.3500","BottomLayer","360","ESD9R3.3ST5G"
"C10","CAP0402","22.1341","64.2400","22.1341","64.2400","22.6141","64.2400","BottomLayer","180","?"
"C7","CAP0402","22.1341","67.1400","22.1341","67.1400","22.6141","67.1400","BottomLayer","180","?"
"C2","CAP0402","25.0053","69.1875","25.0053","69.1875","25.4853","69.1875","BottomLayer","180","470pF"
"C1","CAP0402","31.2312","69.4421","31.2312","69.4421","31.7112","69.4421","BottomLayer","180","33nF"
